
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
3	2000	300025	100000	-11	2.051548662	0.04207282642	31.79075492	119.1891978	-16.37349561	31.87115416	119.1587194	-16.4232548	0.89618634	-0.3650347576	-0.2521897496	0.09333202601	-1	
3	2000	300026	100000	-11	2.009475836	0.08223381279	31.87115416	119.1587194	-16.4232548	31.96741044	119.1367387	-16.43330197	0.8825996441	-0.3315645274	-0.3332909125	0.09365765236	-1	
3	2000	300027	100000	-11	1.927242023	0.05444443498	31.96741044	119.1367387	-16.43330197	32.03733813	119.1841434	-16.48668149	0.8787390262	0.3550645806	-0.3189778478	0.09398278346	-1	
3	2000	300028	100000	-11	1.872797588	0.01096550589	32.03733813	119.1841434	-16.48668149	32.05044349	119.202641	-16.49103666	0.5677191221	0.801311915	-0.1886642872	0.09406161669	-1	
3	2000	300029	100000	-11	1.819655465	0.7320213336	32.05044349	119.202641	-16.49103666	32.33719452	119.5643255	-16.53709269	0.6181889538	0.779733313	-0.09928936503	0.09564746953	-1	
3	2000	300030	100000	-11	1.087634131	0.3297938294	32.33719452	119.5643255	-16.53709269	32.34605638	119.7797338	-16.39054884	0.0339950544	0.8263304065	0.5621586925	0.0965651608	-1	
3	2000	300031	100000	-11	0.7578403018	0.1984532625	32.34605638	119.7797338	-16.39054884	32.26019012	119.778006	-16.2425353	-0.5017730006	-0.01009649471	0.8649404122	0.09718878774	-1	
3	2000	300032	100000	-11	0.5593870393	0.2342932445	32.26019012	119.778006	-16.2425353	32.33783374	119.799496	-16.15708599	0.6611396195	0.1829881784	0.727605477	0.09763462082	-1	
3	2000	300033	100000	-11	0.3250937948	0.1621445081	32.33783374	119.799496	-16.15708599	32.29869327	119.8239032	-16.12708815	-0.7113437831	0.4435808341	0.5451844329	0.09786651677	-1	
3	2000	300034	100000	-11	0.1629492867	0.1629492867	32.29869327	119.8239032	-16.12708815	32.3097564	119.8303361	-16.14024486	0.602760567	0.350485163	-0.7168262338	0.09796041949	-1	
3	2000	300035	100000	-11	0	0	32.3097564	119.8303361	-16.14024486	32.3097564	119.8303361	-16.14024486	0.602760567	0.350485163	-0.7168262338	0.09796041949	-1	
3	2000	500001	400000	11	0.06495058426	0.06495058426	34.69852257	117.2569649	-15.7867761	34.6999396	117.2549783	-15.78425548	0.403909836	-0.5662561307	0.7184781409	0.1018784129	-1	
3	2000	800001	300000	22	0.51099891	3.819e-05	32.3097564	119.8303361	-16.14024486	32.60164072	121.7839237	-16.59411664	0.1440162053	0.9639033779	-0.2239410877	0.1047209176	-1	
3	2000	800002	300000	22	0.1988155912	0	32.60164072	121.7839237	-16.59411664	31.58560604	116.5	-19.70937469	-0.163415936	-0.8498502662	-0.5010486573	0.1254601855	-1	
3	2000	700001	300000	22	0.51099891	0.00012938	32.3097564	119.8303361	-16.14024486	31.93898147	117.348732	-15.56370043	-0.1440162053	-0.9639033779	0.2239410877	0.1065481477	-1	
3	2000	700002	300000	22	0.4981083343	0	31.93898147	117.348732	-15.56370043	31.73618441	116.5	-15.55172095	-0.2323772398	-0.9725288648	0.01372681765	0.1094591823	-1	
3	2000	600001	300000	22	0.04217661711	0.011067	32.05044349	119.202641	-16.49103666	32.0595727	119.2411589	-16.51669422	0.1935269089	0.8165257325	-0.5439053813	0.09421896834	-1	
3	2000	1800001	600000	11	0.03110961711	0.03110961711	32.0595727	119.2411589	-16.51669422	32.0604225	119.2409693	-16.517211	0.839311884	-0.1872046896	-0.5104017687	0.09422908369	-1	
