
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
247	2002	200019	100000	11	2.47600648	0.09215079657	-24.20355184	56.53334771	40.32785012	-24.16212865	56.64057835	40.35753549	0.2378457321	0.9618707733	0.1350334148	0.01974593597	-1	
247	2002	200020	100000	11	2.383855684	0.07293604276	-24.16212865	56.64057835	40.35753549	-24.13866741	56.75890782	40.37534568	0.4010001159	0.8582818014	0.320236251	0.02014132212	-1	
247	2002	200021	100000	11	2.310919641	0.05555497616	-24.13866741	56.75890782	40.37534568	-24.10433776	56.84814708	40.44529812	0.2113589612	0.8625636244	0.4596861793	0.02053607552	-1	
247	2002	200022	100000	11	2.255364665	0.06861575955	-24.10433776	56.84814708	40.44529812	-24.05225931	56.90380421	40.53610266	0.2554061647	0.5441790865	0.7991475539	0.02093031314	-1	
247	2002	200023	100000	11	2.186748905	0.05096588952	-24.05225931	56.90380421	40.53610266	-23.99663413	56.96873202	40.61669835	0.3199271185	0.5889904359	0.7421165039	0.02132387164	-1	
247	2002	200024	100000	11	2.135783016	0.06175946356	-23.99663413	56.96873202	40.61669835	-23.96244417	57.04100012	40.70479223	0.3013070245	0.4046906691	0.8633884059	0.02171689087	-1	
247	2002	200025	100000	11	2.074023552	0.07617674765	-23.96244417	57.04100012	40.70479223	-23.88489488	57.06540402	40.79420276	0.3994502546	0.3485999904	0.8478900523	0.02210921606	-1	
247	2002	200026	100000	11	1.997846805	0.06880907668	-23.88489488	57.06540402	40.79420276	-23.79114102	57.12676698	40.83428868	0.711364441	0.4143946968	0.5676598165	0.02250060851	-1	
247	2002	200027	100000	11	1.929037728	0.4041037827	-23.79114102	57.12676698	40.83428868	-23.38238929	57.32601409	40.92325693	0.8821672385	0.4300147625	0.1920111126	0.02408123102	-1	
247	2002	200028	100000	11	1.524933945	0.488577659	-23.38238929	57.32601409	40.92325693	-23.21007309	57.54565386	40.70460602	0.4859422817	0.6193976445	-0.6166089984	0.02530318856	-1	
247	2002	200029	100000	11	1.036356286	0.246942368	-23.21007309	57.54565386	40.70460602	-23.04246172	57.43057559	40.80535622	0.7386758626	-0.5071585635	0.4440136951	0.02610507548	-1	
247	2002	200030	100000	11	0.7894139182	0.2315904765	-23.04246172	57.43057559	40.80535622	-23.0439023	57.26704381	40.80532417	-0.008808827778	-0.9999611823	-0.0001959979398	0.02669831005	-1	
247	2002	200031	100000	11	0.5578234417	0.1989911786	-23.0439023	57.26704381	40.80532417	-23.07428478	57.16664125	40.8065095	-0.2896174712	-0.9570757812	0.01129909092	0.02709673419	-1	
247	2002	200032	100000	11	0.3588322631	0.1602079148	-23.07428478	57.16664125	40.8065095	-23.03025406	57.19532146	40.827273	0.7792887167	0.50760387	0.3674879687	0.02732963408	-1	
247	2002	200033	100000	11	0.1986243482	0.1423544909	-23.03025406	57.19532146	40.827273	-23.05156728	57.19046628	40.82231933	-0.9509099161	-0.2166184189	-0.2210131038	0.02743738687	-1	
247	2002	200034	100000	11	0.05626985734	0.05626985734	-23.05156728	57.19046628	40.82231933	-23.05003567	57.19053651	40.82460827	0.5559392052	0.02549144898	0.8308319843	0.02745855111	-1	
247	2002	400001	200000	22	0.01910630081	0.0012554	-24.1477558	55.61713716	39.7115933	-24.1539325	55.63290848	39.71896489	-0.3343757608	0.8537815088	0.399061381	0.01502073066	-1	
247	2002	300001	100000	-11	2.247225546	0.4149112413	-23.89230504	55.11472504	39.2234747	-23.79558643	55.41209711	39.71806389	0.1652879443	0.5081961043	0.8452316931	0.01437426784	-1	
247	2002	300002	100000	-11	1.832314305	0.05377454009	-23.79558643	55.41209711	39.71806389	-23.79744399	55.39580878	39.80907194	-0.02008756083	-0.1761418368	0.9841598159	0.01469033377	-1	
247	2002	300003	100000	-11	0.9561691822	0.3155252922	-23.79744399	55.39580878	39.80907194	-23.77552554	55.38270756	40.03255762	0.0974413736	-0.05824321406	0.9935355589	0.0154907795	-1	
247	2002	300004	100000	-11	0.64064389	0.1535498496	-23.77552554	55.38270756	40.03255762	-23.873639	55.47847826	40.05792685	-0.7036545788	0.6868526525	0.1819441329	0.0160097821	-1	
247	2002	300005	100000	-11	0.4870940404	0.3075031395	-23.873639	55.47847826	40.05792685	-23.88122781	55.43832411	40.14743651	-0.07712450509	-0.4080840315	0.9096808418	0.01639188306	-1	
247	2002	300006	100000	-11	0.1795909009	0.1795909009	-23.88122781	55.43832411	40.14743651	-23.88784331	55.42045246	40.15737202	-0.307822778	-0.8315767271	0.46230432	0.0164984585	-1	
247	2002	300007	100000	-11	0	0	-23.88784331	55.42045246	40.15737202	-23.88784331	55.42045246	40.15737202	0.976907091	0.07548858118	-0.1998849912	0.0164984585	-1	
247	2002	500001	400000	11	0.01785090081	0.01785090081	-24.1539325	55.63290848	39.71896489	-24.15383147	55.63308913	39.71862376	0.253184891	0.4527379133	-0.8549419821	0.01502589722	-1	
247	2002	800001	300000	22	0.51099891	0	-23.88784331	55.42045246	40.15737202	-24.9553046	56.17169821	43.32704436	-0.3114016302	0.2191546958	0.9246622324	0.02793278391	-1	
247	2002	700001	300000	22	0.51099891	6.5e-06	-23.88784331	55.42045246	40.15737202	-23.50261938	55.14934394	39.01350511	0.3114016302	-0.2191546958	-0.9246622324	0.02062486183	-1	
247	2002	700002	300000	22	0.4238912748	0.011067	-23.50261938	55.14934394	39.01350511	-27.39890711	51.30853317	28.33704003	-0.3247811082	-0.3201567404	-0.8899533096	0.060641404	-1	
247	2002	700003	300000	22	0.307391995	0	-27.39890711	51.30853317	28.33704003	-34.26243235	58.51087015	13.21767081	-0.3792194112	0.3979392358	-0.8353663884	0.1210134609	-1	
247	2002	700004	300000	22	0.307391995	3.819e-05	-34.26243235	58.51087015	13.21767081	-35.04603514	62.96131826	5.423061612	-0.08697229569	0.4939564979	-0.8651258856	0.151066911	-1	
247	2002	700005	300000	22	0.3055125455	0.011067	-35.04603514	62.96131826	5.423061612	-34.85179159	68.32524448	-2.69705186	0.01995569679	0.5510653345	-0.8342234516	0.1835351699	-1	
247	2002	1200001	700000	11	0.2944455455	0.1928415155	-34.85179159	68.32524448	-2.69705186	-34.83220029	68.33941446	-2.731127932	0.468886633	0.3391357737	-0.8155564066	0.1837154819	-1	
247	2002	1200002	700000	11	0.10160403	0.10160403	-34.83220029	68.33941446	-2.731127932	-34.83150099	68.34682793	-2.731458077	0.09381831819	0.9946035753	-0.0442927887	0.1837605622	-1	
247	2002	1100001	700000	11	0.001841259507	0.001841259507	-35.04603514	62.96131826	5.423061612	-35.04604522	62.96131109	5.423061081	-0.8140547543	-0.5792021951	-0.04289142424	0.1510673989	-1	
247	2002	1000001	700000	11	0.1054322798	0.1054322798	-27.39890711	51.30853317	28.33704003	-27.39787812	51.30133752	28.33386772	0.1297433481	-0.9072891676	-0.3999912874	0.06068870505	-1	
247	2002	900001	700000	11	0.08710113522	0.08710113522	-23.50261938	55.14934394	39.01350511	-23.49714145	55.14980338	39.01178967	0.9512602998	0.07978265806	-0.2978901972	0.02066182624	-1	
247	2002	600001	300000	22	0.8223705828	0	-23.79744399	55.39580878	39.80907194	-25.3670552	54.15782458	43.08726622	-0.4087911523	-0.322421871	0.8537762768	0.02749799708	-1	
248	2001	400005	200000	22	0.1924996993	0.011067	22.26642212	78.5	36.16640745	13.91108767	86.16788997	46.40423252	-0.5468820614	0.5018867287	0.6700968008	0.1962623903	-1	
248	2001	700001	400000	11	0.1814326993	0.1814326993	13.91108767	86.16788997	46.40423252	13.89340313	86.16585264	46.41189656	-0.9124582138	-0.1051184669	0.3954366143	0.1963581952	-1	
248	2002	100001	0	22	7.41595	0	41.43649833	63.11033446	23.42013827	39.35316215	61.08990391	14.58977058	-0.2241341114	-0.217366457	-0.9500082755	0.03100492579	-1	
248	2002	200001	100000	11	1.522135475	0.4307415252	39.35316215	61.08990391	14.58977058	39.53819946	61.12747689	14.29049575	0.5229130477	0.1061807585	-0.8457467653	0.03222443491	-1	
248	2002	200002	100000	11	1.09139395	0.2414110372	39.53819946	61.12747689	14.29049575	39.68659234	61.26915319	14.16383042	0.6154429161	0.5875866558	-0.5253303142	0.03307302852	-1	
248	2002	200003	100000	11	0.8499829124	0.1553778105	39.68659234	61.26915319	14.16383042	39.58388678	61.27484382	14.21328141	-0.8998804632	0.04985987569	0.4332772147	0.03348379633	-1	
248	2002	200004	100000	11	0.3896675744	0.1425084113	39.58388678	61.27484382	14.21328141	39.59350742	61.33053214	14.24302551	0.1506454616	0.8719993563	0.4657500053	0.03374249428	-1	
248	2002	200005	100000	11	0.2471591631	0.1283273437	39.59350742	61.33053214	14.24302551	39.62109553	61.31507793	14.24604991	0.8684771728	-0.4865005484	0.09520828111	0.0338859335	-1	
248	2002	200006	100000	11	0.1188318194	0.1188318194	39.62109553	61.31507793	14.24604991	39.6266427	61.31094377	14.25283196	0.5725778051	-0.4267273074	0.7000417575	0.03394121532	-1	
248	2002	400001	200000	22	0.3049375276	1.478e-05	39.58388678	61.27484382	14.21328141	39.53653064	63.34383568	15.80828005	-0.01812431486	0.7918522045	0.6104437693	0.04219932926	-1	
248	2002	400002	200000	22	0.2129222124	3.819e-05	39.53653064	63.34383568	15.80828005	38.67923795	63.43756693	16.05571786	-0.9555237644	0.1044712511	0.2757899444	0.04519205506	-1	
248	2002	400003	200000	22	0.1924996993	0	38.67923795	63.43756693	16.05571786	27.71468395	73.5	29.4906302	-0.5468820614	0.5018867287	0.6700968008	0.1120690253	-1	
248	2002	300001	100000	-11	4.871816705	1.506939731	39.35316215	61.08990391	14.58977058	39.00172368	60.73061523	13.33738691	-0.2604275376	-0.2662448086	-0.9280577566	0.03552669746	-1	
248	2002	300002	100000	-11	3.364876974	0.208962927	39.00172368	60.73061523	13.33738691	38.86043809	60.59219165	13.05440352	-0.4092187627	-0.4009292506	-0.8196314661	0.03668849539	-1	
248	2002	300003	100000	-11	2.849659953	0.486160093	38.86043809	60.59219165	13.05440352	38.90686227	60.29721032	12.3574442	0.06122656936	-0.3890364224	-0.9191854923	0.03924745417	-1	
248	2002	300004	100000	-11	2.36349986	0.4411413384	38.90686227	60.29721032	12.3574442	38.50920223	59.82600193	12.3104477	-0.6430794514	-0.7620188291	-0.07600081059	0.04134350729	-1	
248	2002	300005	100000	-11	1.922358521	0.5768759306	38.50920223	59.82600193	12.3104477	38.15795737	59.80458016	12.65563591	-0.7125554833	-0.0434574204	0.7002686169	0.04302527934	-1	
248	2002	300006	100000	-11	1.345482591	0.2567126223	38.15795737	59.80458016	12.65563591	37.91691779	59.97832391	12.50883427	-0.7272984715	0.5242440137	-0.4429505024	0.04417520319	-1	
248	2002	300007	100000	-11	1.088769969	0.2466707569	37.91691779	59.97832391	12.50883427	37.79750832	60.19097441	12.60176765	-0.4575261085	0.8147859593	0.3560810308	0.04509390914	-1	
248	2002	300008	100000	-11	0.8420992116	0.2763426828	37.79750832	60.19097441	12.60176765	37.69223159	60.35314335	12.61660215	-0.5429087219	0.8363000133	0.07650102832	0.04579247258	-1	
248	2002	300009	100000	-11	0.5657565288	0.1551273632	37.69223159	60.35314335	12.61660215	37.73180466	60.42884288	12.5335154	0.3320915152	0.6352596403	-0.6972520455	0.04624405661	-1	
248	2002	300010	100000	-11	0.4106291656	0.1659378355	37.73180466	60.42884288	12.5335154	37.78451348	60.41443433	12.58869455	0.6787413464	-0.185541684	0.7105522276	0.0465553192	-1	
248	2002	300011	100000	-11	0.2446913301	0.1427745523	37.78451348	60.41443433	12.58869455	37.80348989	60.39068276	12.60668973	0.5371493616	-0.6723155795	0.5093744447	0.04671527739	-1	
248	2002	300012	100000	-11	0.1019167778	0.1019167778	37.80348989	60.39068276	12.60668973	37.80399221	60.3914718	12.59831591	0.05961631823	0.09364496873	-0.9938191558	0.04676617797	-1	
248	2002	300013	100000	-11	0	0	37.80399221	60.3914718	12.59831591	37.80399221	60.3914718	12.59831591	0.05961631823	0.09364496873	-0.9938191558	0.04676617797	-1	
248	2002	600001	400000	11	0.02038432311	0.02038432311	38.67923795	63.43756693	16.05571786	38.67887461	63.43732403	16.05548704	-0.7351155779	-0.4914420072	-0.4670009001	0.04519806535	-1	
248	2002	500001	400000	11	0.09200053519	0.09200053519	39.53653064	63.34383568	15.80828005	39.54039646	63.34813581	15.81081131	0.6124432395	0.6812493713	0.4010144294	0.04223898928	-1	
248	2002	1000001	300000	22	0.51099891	6.5e-06	37.80399221	60.3914718	12.59831591	24.03295551	54.42355836	5.157674306	-0.8220663454	-0.3562564606	-0.4441714287	0.1026439477	-1	
248	2002	1000002	300000	22	0.3730275392	0.0014023	24.03295551	54.42355836	5.157674306	23.06009403	51.49602403	4.909918076	-0.3143451715	-0.9459273487	-0.08005350859	0.1129673657	-1	
248	2002	1000003	300000	22	0.3538908867	3.819e-05	23.06009403	51.49602403	4.909918076	22.12832719	46.24050637	6.416224981	-0.1680083691	-0.9476307958	0.2716046073	0.13146668	-1	
248	2002	1000004	300000	22	0.1631664493	0.011067	22.12832719	46.24050637	6.416224981	23.47470389	51.77942484	-3.317488528	0.1193600466	0.491040557	-0.8629208253	0.1690925809	-1	
248	2002	1400001	1000000	11	0.1520994493	0.01999911597	23.47470389	51.77942484	-3.317488528	23.46450718	51.78278632	-3.321660173	-0.885249164	0.2918334494	-0.3621700642	0.1691528707	-1	
248	2002	1400002	1000000	11	0.07341123417	0.07341123417	23.46450718	51.78278632	-3.321660173	23.46849603	51.78435889	-3.32121157	0.9252618679	0.3647769569	0.1040588659	0.1691825074	-1	
248	2002	1300001	1000000	11	0.1906862474	0.1229868603	22.12832719	46.24050637	6.416224981	22.12510723	46.22258935	6.426682882	-0.1533737391	-0.8534281144	0.4981334657	0.1315688671	-1	
248	2002	1300002	1000000	11	0.06769938713	0.06769938713	22.12510723	46.22258935	6.426682882	22.12719058	46.22557413	6.427628155	0.5539802608	0.7936787968	0.2513559989	0.1315955944	-1	
248	2002	1200001	1000000	11	0.01773435249	0.01773435249	23.06009403	51.49602403	4.909918076	23.05990766	51.49595758	4.909576368	-0.4719809356	-0.1683081255	-0.8653937666	0.1129724944	-1	
248	2002	1100001	1000000	11	0.1379648708	0.1379648708	24.03295551	54.42355836	5.157674306	24.02355023	54.42885158	5.151559921	-0.7582357739	0.4267297872	-0.4929302181	0.1027110702	-1	
248	2002	1500001	1400000	22	0.05868909917	0.011067	23.46450718	51.78278632	-3.321660173	22.772997	52.22619059	-3.889524246	-0.6924583601	0.4440122544	-0.5686427151	0.1724839442	-1	
248	2002	1600001	1500000	11	0.04762209917	0.04762209917	22.772997	52.22619059	-3.889524246	22.77106761	52.22669604	-3.888950896	-0.9297035492	0.2435615022	0.2762772255	0.1725010782	-1	
248	2002	900001	300000	22	0.51099891	0	37.80399221	60.3914718	12.59831591	46.84394479	64.30908932	17.48270106	0.8220663454	0.3562564606	0.4441714287	0.0834469595	-1	
248	2002	800001	300000	22	0.3062540946	1.478e-05	38.86043809	60.59219165	13.05440352	39.67036796	53.49111469	3.741094245	0.06899106495	-0.6048806012	-0.7933219342	0.07584769984	-1	
248	2002	800002	300000	22	0.2933993197	3.819e-05	39.67036796	53.49111469	3.741094245	39.65746836	53.19846326	3.560433606	-0.0374808613	-0.850323118	-0.5249245469	0.0769957106	-1	
248	2002	800003	300000	22	0.1506031181	3.819e-05	39.65746836	53.19846326	3.560433606	43.12554069	54.3354991	5.792465972	0.8106526033	0.2657790782	0.521731577	0.09126599611	-1	
248	2002	800004	300000	22	0.1450568266	6.5e-06	43.12554069	54.3354991	5.792465972	44.2939123	55.25695759	7.914164647	0.4508506098	0.3555719045	0.818719945	0.09991025234	-1	
248	2002	800005	300000	22	0.1322832959	3.819e-05	44.2939123	55.25695759	7.914164647	43.93489577	55.65940464	8.71806679	-0.3708668066	0.415730863	0.8304370303	0.1031393098	-1	
248	2002	800006	300000	22	0.1281115735	0.0014023	43.93489577	55.65940464	8.71806679	43.4952312	57.21187255	9.762916507	-0.2287199833	0.8076166717	0.5435462085	0.1095513562	-1	
248	2002	800007	300000	22	0.1017234787	0.0014023	43.4952312	57.21187255	9.762916507	41.36455386	53.54212623	10.2572495	-0.4987375924	-0.858994655	0.1157108319	0.1238016848	-1	
248	2002	2300001	800000	11	0.1003211787	0.1003211787	41.36455386	53.54212623	10.2572495	41.36908615	53.53794305	10.25335083	0.62115024	-0.5733068538	-0.5343141686	0.1238460279	-1	
248	2002	2200001	800000	11	0.02498579475	0.02498579475	43.4952312	57.21187255	9.762916507	43.49524728	57.21249926	9.763226487	0.02299306266	0.8961116215	0.4432327615	0.109559087	-1	
248	2002	2100001	800000	11	0.004133532383	0.004133532383	43.93489577	55.65940464	8.71806679	43.93488262	55.6593747	8.718088171	-0.3365759598	-0.7662992145	0.5472678843	0.1031403407	-1	
248	2002	2000001	800000	11	0.01276703072	0.01276703072	44.2939123	55.25695759	7.914164647	44.29414257	55.25694805	7.914178712	0.9972876463	-0.04131408028	0.06091385118	0.09991376216	-1	
248	2002	1900001	800000	11	0.005508101521	0.005508101521	43.12554069	54.3354991	5.792465972	43.12558442	54.33547796	5.792429089	0.7170072081	-0.346694372	-0.6047343847	0.09126739288	-1	
248	2002	1800001	800000	11	0.1427580115	0.1427580115	39.65746836	53.19846326	3.560433606	39.65294575	53.18862297	3.553025927	-0.3446863321	-0.7499683916	-0.5645695211	0.07706588081	-1	
248	2002	1700001	800000	11	0.01283999495	0.01283999495	39.67036796	53.49111469	3.741094245	39.67042977	53.49124276	3.740909579	0.2652013149	0.5494795911	-0.7923007267	0.07585123305	-1	
249	2002	100003	0	22	7.41595	0.0012554	-7.453544832	40.5	37.71814433	-12.33551675	51.7467838	40.60719461	-0.3875674616	0.8928538561	0.2293544297	0.07466886213	-1	
249	2002	100004	0	22	6.950764191	0	-12.33551675	51.7467838	40.60719461	-20.02268253	73.5	44.64816699	-0.32819253	0.9287223999	0.1725235265	0.1527986873	-1	
249	2002	200001	100000	11	0.4639304086	0.1513208586	-12.33551675	51.7467838	40.60719461	-12.39759419	51.75869676	40.65958697	-0.7561155816	0.1451021896	0.6381493414	0.0749904399	-1	
249	2002	200002	100000	11	0.31260955	0.122329638	-12.39759419	51.75869676	40.65958697	-12.35714438	51.77442465	40.64487321	0.8826770681	0.343206853	-0.3210767036	0.07518535935	-1	
249	2002	200003	100000	11	0.190279912	0.1685227994	-12.35714438	51.77442465	40.64487321	-12.35773016	51.75681351	40.65615383	-0.0279978149	-0.8417355028	0.5391636724	0.07528726296	-1	
249	2002	200004	100000	11	0.02175711259	0.02175711259	-12.35773016	51.75681351	40.65615383	-12.35781804	51.75714394	40.65658773	-0.1590802393	0.5981480918	0.7854376727	0.0752937777	-1	
249	2003	100001	0	22	7.41595	0	-3.659756445	31.76010585	35.47305861	-5.283159058	35.5	36.43375479	-0.3875674616	0.8928538561	0.2293544297	0.01397198881	-1	
250	2000	100001	0	22	7.41595	0.00012938	-1.396654762	132.4295639	14.00070093	-10.34346799	146.3490094	10.29782399	-0.527647167	0.8209130764	-0.2183808329	0.05655930416	-1	
250	2000	100002	0	22	4.156807747	0	-10.34346799	146.3490094	10.29782399	-13.68024578	149.5	10.32020522	-0.727049166	0.6865680801	0.004876636899	0.0718681624	-1	
250	2000	200001	100000	11	3.259012873	0.05295563498	-10.34346799	146.3490094	10.29782399	-10.35078129	146.4392467	10.2554702	-0.2375885801	0.8669825226	-0.4380559006	0.05689101083	-1	
250	2000	200002	100000	11	3.206057238	0.09145140369	-10.35078129	146.4392467	10.2554702	-10.39183519	146.5128813	10.21371994	-0.3418393349	0.7487638693	-0.5678895466	0.05720379053	-1	
250	2000	200003	100000	11	3.114605834	0.03662385694	-10.39183519	146.5128813	10.21371994	-10.43055106	146.5825393	10.16219304	-0.4421770429	0.8239724662	-0.3543287141	0.05751636954	-1	
250	2000	200004	100000	11	3.077981977	0.05597925259	-10.43055106	146.5825393	10.16219304	-10.4629883	146.6653526	10.132763	-0.4550333226	0.8101632239	-0.3695676203	0.05782886472	-1	
250	2000	200005	100000	11	3.022002725	0.05336142608	-10.4629883	146.6653526	10.132763	-10.45853163	146.7519705	10.09628499	-0.008680831244	0.8450117714	-0.5346772385	0.05814122527	-1	
250	2000	200006	100000	11	2.968641299	0.03947748166	-10.45853163	146.7519705	10.09628499	-10.44900832	146.8202302	10.07143862	0.2525787986	0.894049033	-0.3699733465	0.0583861341	-1	
250	2000	200007	100000	11	2.770756575	0.04635489142	-10.44900832	146.8202302	10.07143862	-10.43341968	146.9089391	10.04329512	0.3641355374	0.8971798424	-0.249947276	0.05869781171	-1	
250	2000	200008	100000	11	2.724401684	0.05268202514	-10.43341968	146.9089391	10.04329512	-10.43422267	146.9926076	10.00127224	0.1643283384	0.879645076	-0.4463415032	0.05900934736	-1	
250	2000	200009	100000	11	2.671719659	0.03912083574	-10.43422267	146.9926076	10.00127224	-10.43892075	147.085584	10.00931683	-0.1468867463	0.9645393371	0.2192901067	0.05932071139	-1	
250	2000	200010	100000	11	2.632598823	0.04400608536	-10.43892075	147.085584	10.00931683	-10.42987848	147.179081	10.01265819	-0.07891801902	0.9874067077	0.1371128725	0.05963194605	-1	
250	2000	200011	100000	11	2.588592738	0.0419592087	-10.42987848	147.179081	10.01265819	-10.40802744	147.2674746	10.03697613	0.1711934808	0.9838361052	0.05252913758	0.05994302519	-1	
250	2000	200012	100000	11	2.546633529	0.04614682151	-10.40802744	147.2674746	10.03697613	-10.38969814	147.3515013	10.07608255	0.1506139211	0.9684336896	0.1986243582	0.06025395383	-1	
250	2000	200013	100000	11	2.500486707	0.03760508239	-10.38969814	147.3515013	10.07608255	-10.36436318	147.4373643	10.10455852	0.2118228024	0.9715118163	0.10628213	0.06056470534	-1	
250	2000	200014	100000	11	2.462881625	0.04192514745	-10.36436318	147.4373643	10.10455852	-10.33088711	147.5235326	10.08732246	0.1647265217	0.9819294559	-0.09316499763	0.06087531063	-1	
250	2000	200015	100000	11	2.420956478	0.04110196174	-10.33088711	147.5235326	10.08732246	-10.32950182	147.6121809	10.05704702	-0.0257301905	0.9920306294	-0.123341751	0.06118574151	-1	
250	2000	200016	100000	11	2.379854516	0.04645526036	-10.32950182	147.6121809	10.05704702	-10.33115828	147.7010597	10.03001842	-0.1154813555	0.9001510082	-0.4199907367	0.06149599877	-1	
250	2000	200017	100000	11	2.333399256	0.06547622461	-10.33115828	147.7010597	10.03001842	-10.32563821	147.7933746	10.05169204	-0.1491061465	0.9875242088	0.05062898518	0.06180604718	-1	
250	2000	200018	100000	11	2.267923031	0.04424631866	-10.32563821	147.7933746	10.05169204	-10.33425784	147.8877328	10.05769491	0.1832959202	0.9828881683	0.01826072926	0.06211578431	-1	
250	2000	200019	100000	11	2.223676712	0.04819930036	-10.33425784	147.8877328	10.05769491	-10.32334597	147.9805145	10.05590263	-0.07838903882	0.9893218352	-0.1228717417	0.06242530133	-1	
250	2000	200020	100000	11	2.175477412	0.04566117761	-10.32334597	147.9805145	10.05590263	-10.32536561	148.070818	10.07334721	0.04435164615	0.9481346721	0.3147595512	0.06273456429	-1	
250	2000	200021	100000	11	2.129816234	0.03995450644	-10.32536561	148.070818	10.07334721	-10.29008763	148.1530633	10.0481763	0.1845753995	0.9204929829	-0.3444192074	0.06304357083	-1	
250	2000	200022	100000	11	2.089861728	0.1504393154	-10.29008763	148.1530633	10.0481763	-10.28458172	148.2434403	10.03152492	0.1574030713	0.9375184917	-0.3102955862	0.0633523471	-1	
250	2000	200023	100000	11	1.939422412	0.06698881273	-10.28458172	148.2434403	10.03152492	-10.24775695	148.3287452	10.05001357	0.2877057501	0.9533947614	-0.09090561224	0.06366013375	-1	
250	2000	200024	100000	11	1.8724336	0.05464693303	-10.24775695	148.3287452	10.05001357	-10.18675598	148.3952683	10.05002445	0.7316125625	0.6817067053	0.004361918108	0.06396741453	-1	
250	2000	200025	100000	11	1.817786667	0.04260727742	-10.18675598	148.3952683	10.05002445	-10.10144381	148.433544	10.04908232	0.7780409863	0.6138242257	0.1336863627	0.06427425045	-1	
250	2000	200026	100000	11	1.775179389	0.08226292381	-10.10144381	148.433544	10.04908232	-10.06766885	148.5177409	10.06448037	0.5693957222	0.8133470787	0.1193944771	0.06458071778	-1	
250	2000	200027	100000	11	1.692916465	0.04054383054	-10.06766885	148.5177409	10.06448037	-10.03939153	148.6038839	10.07564868	0.4985112567	0.8659296131	0.04065011888	0.06488640309	-1	
250	2000	200028	100000	11	1.652372635	0.04459651724	-10.03939153	148.6038839	10.07564868	-10.08129314	148.6761086	10.04061244	-0.4262936121	0.7153301029	-0.5536935978	0.06519166892	-1	
250	2000	200029	100000	11	1.607776118	0.05348162326	-10.08129314	148.6761086	10.04061244	-10.15296661	148.6256343	10.0764805	-0.7223147413	-0.2825181362	0.6312249339	0.06549644525	-1	
250	2000	200030	100000	11	1.554294494	0.04868990892	-10.15296661	148.6256343	10.0764805	-10.20950298	148.5934025	10.14554148	-0.5280203489	-0.6540256598	0.5417055911	0.06580058673	-1	
250	2000	200031	100000	11	1.505604585	0.055888482	-10.20950298	148.5934025	10.14554148	-10.1939123	148.5942606	10.23627496	0.28976658	-0.2542115097	0.9227198044	0.06610410264	-1	
250	2000	200032	100000	11	1.449716103	0.05036938569	-10.1939123	148.5942606	10.23627496	-10.18656173	148.6358393	10.32006703	0.3965002495	0.2673267603	0.8782505083	0.06640683448	-1	
250	2000	200033	100000	11	1.399346718	0.07470011716	-10.18656173	148.6358393	10.32006703	-10.23163361	148.5913484	10.38705285	-0.3424739128	-0.2436438154	0.9073859764	0.06670821092	-1	
250	2000	200034	100000	11	1.324646601	0.5815208974	-10.23163361	148.5913484	10.38705285	-10.27294668	148.5670307	10.46826677	-0.7396680364	-0.3216162188	0.5911465163	0.0670082342	-1	
250	2000	200035	100000	11	0.7431257032	0.2601537353	-10.27294668	148.5670307	10.46826677	-10.35083266	148.6300341	10.58226193	-0.5132242468	0.4151562828	0.7511631869	0.06756255931	-1	
250	2000	200036	100000	11	0.4829719679	0.1866676645	-10.35083266	148.6300341	10.58226193	-10.27333564	148.6121844	10.5473371	0.8922365947	-0.2055066878	-0.4020955861	0.06790034039	-1	
250	2000	200037	100000	11	0.2963043033	0.1786438856	-10.27333564	148.6121844	10.5473371	-10.25284072	148.6472655	10.53596034	0.4857549902	0.8314653429	-0.2696432329	0.06808213463	-1	
250	2000	200038	100000	11	0.1176604178	0.1176604178	-10.25284072	148.6472655	10.53596034	-10.24742311	148.6491584	10.54356821	0.5685034715	0.1986349544	0.7983407529	0.0681367075	-1	
250	2000	300001	200000	22	0.1584072417	0.011067	-10.44900832	146.8202302	10.07143862	-6.27616985	149.4439164	6.95397265	0.7154790917	0.4498598831	-0.5345238581	0.07784035862	-1	
250	2000	400001	300000	11	0.1473402417	0.001642570191	-6.27616985	149.4439164	6.95397265	-6.276939433	149.4425589	6.95303485	-0.5598327035	-0.4934333363	-0.6656657469	0.07784948466	-1	
250	2000	400002	300000	11	0.1456976715	0.001283062859	-6.276939433	149.4425589	6.95303485	-6.276580616	149.4414137	6.951909453	-0.04274069805	-0.6313914224	-0.7742855445	0.07785787111	-1	
250	2000	400003	300000	11	0.1444146087	0.001316203788	-6.276580616	149.4414137	6.951909453	-6.276634288	149.4399732	6.951097246	0.1897296811	-0.7362013877	-0.6496230945	0.07786627684	-1	
250	2000	400004	300000	11	0.1430984049	0.001244909032	-6.276634288	149.4399732	6.951097246	-6.275806564	149.4391098	6.949989339	0.2786046645	-0.6383352344	-0.7175706024	0.0778747023	-1	
250	2000	400005	300000	11	0.1418534958	0.001854855699	-6.275806564	149.4391098	6.949989339	-6.274990567	149.4377943	6.95033364	0.6079560407	-0.7715113637	0.1875091151	0.07788314653	-1	
