
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
650	2002	200023	100000	11	4.5703392	0.0868428942	-26.38351773	41.10065612	34.15943328	-26.3434443	41.19777948	34.29127727	0.1368140429	0.5586849775	0.8180177343	0.1601505395	-1	
650	2002	200024	100000	11	4.483496306	0.08070974403	-26.3434443	41.19777948	34.29127727	-26.38716121	41.29593392	34.42389222	-0.1444949795	0.7084468138	0.6908142391	0.1607120946	-1	
650	2002	200025	100000	11	4.402786562	0.07417281936	-26.38716121	41.29593392	34.42389222	-26.41300052	41.35420412	34.5813452	-0.1234400708	0.4984828786	0.8580660631	0.1612733303	-1	
650	2002	200026	100000	11	4.328613743	0.08213898371	-26.41300052	41.35420412	34.5813452	-26.3926075	41.46175341	34.71201429	-0.0748053961	0.64436185	0.7610531906	0.161834256	-1	
650	2002	200027	100000	11	4.246474759	0.1125726562	-26.3926075	41.46175341	34.71201429	-26.4494824	41.56635118	34.8354517	-0.1202996989	0.6923110644	0.7115007889	0.1623948266	-1	
650	2002	200028	100000	11	4.133902103	0.113259377	-26.4494824	41.56635118	34.8354517	-26.49454771	41.72238274	34.88922397	-0.3825524732	0.7993600061	0.4633326947	0.1629548788	-1	
650	2002	200029	100000	11	4.020642726	0.09971227703	-26.49454771	41.72238274	34.88922397	-26.54525182	41.84466632	34.99110878	-0.3557904016	0.7423622804	0.567724788	0.1635143713	-1	
650	2002	200030	100000	11	3.920930449	0.01343287986	-26.54525182	41.84466632	34.99110878	-26.55369112	41.86957028	35.00725822	-0.1841851769	0.8323313593	0.5227813394	0.1636175484	-1	
650	2002	200031	100000	11	2.997482177	0.07524173336	-26.55369112	41.86957028	35.00725822	-26.62586037	41.97040386	35.1249555	-0.2596986824	0.7911701133	0.5537205488	0.1641694484	-1	
650	2002	200032	100000	11	2.922240443	0.1175603144	-26.62586037	41.97040386	35.1249555	-26.69103729	42.06791543	35.24690448	-0.5553748944	0.639835873	0.5311956159	0.1647205251	-1	
650	2002	200033	100000	11	2.804680129	0.08434647486	-26.69103729	42.06791543	35.24690448	-26.66339853	42.22711857	35.30300454	0.4450456588	0.8683688794	0.2187917979	0.165270211	-1	
650	2002	200034	100000	11	2.720333654	0.09536320469	-26.66339853	42.22711857	35.30300454	-26.59168075	42.36243886	35.37905617	0.4681385605	0.8721738239	0.1419827774	0.1658188082	-1	
650	2002	200035	100000	11	2.624970449	0.126518132	-26.59168075	42.36243886	35.37905617	-26.47865414	42.43800395	35.47693629	0.6607949893	0.634582704	0.4008176316	0.1663660728	-1	
650	2002	200036	100000	11	2.498452317	0.0922194422	-26.47865414	42.43800395	35.47693629	-26.32861594	42.49008938	35.52202195	0.8842738724	0.1689962081	0.4353159775	0.1669113759	-1	
650	2002	200037	100000	11	2.406232875	0.1105746694	-26.32861594	42.49008938	35.52202195	-26.18466564	42.55806665	35.5562013	0.8051082471	0.5705215023	0.1621910165	0.1674542138	-1	
650	2002	200038	100000	11	2.295658206	0.07674755713	-26.18466564	42.55806665	35.5562013	-26.020327	42.56151721	35.5828249	0.9872223239	-0.1309232615	-0.09083602165	0.1679948506	-1	
650	2002	200039	100000	11	2.218910649	0.110669819	-26.020327	42.56151721	35.5828249	-25.9088339	42.51649478	35.69339541	0.5961762716	-0.493310045	0.6334185447	0.1685338035	-1	
650	2002	200040	100000	11	2.10824083	0.07684857206	-25.9088339	42.51649478	35.69339541	-25.80065161	42.52393266	35.82324267	0.6536072055	-0.3156722864	0.6878580003	0.1690700675	-1	
650	2002	200041	100000	11	2.031392258	0.1111325582	-25.80065161	42.52393266	35.82324267	-25.92056741	42.59420753	35.90979577	-0.8939107196	0.3185602935	0.3153457862	0.1696042528	-1	
650	2002	200042	100000	11	1.920259699	0.08647446788	-25.92056741	42.59420753	35.90979577	-26.05103858	42.61830214	35.99337037	-0.8403112584	0.02906522271	0.5413244885	0.1701350649	-1	
650	2002	200043	100000	11	1.833785232	0.4130919733	-26.05103858	42.61830214	35.99337037	-26.2105589	42.63157199	36.04987096	-0.8506508943	0.4776993063	0.2195368506	0.1706629109	-1	
650	2002	200044	100000	11	1.420693258	0.4477542912	-26.2105589	42.63157199	36.04987096	-26.4042558	42.68645124	36.30756876	-0.5923192772	0.1678190972	0.7880321215	0.1717940252	-1	
650	2002	200045	100000	11	0.9729389671	0.1782618083	-26.4042558	42.68645124	36.30756876	-26.45694467	42.58768179	36.48591625	-0.2502212998	-0.4690595382	0.846978424	0.1725421794	-1	
650	2002	200046	100000	11	0.7946771588	0.4716732194	-26.45694467	42.58768179	36.48591625	-26.53375671	42.6481182	36.61870416	-0.4658674595	0.3665488019	0.8053629529	0.1731398464	-1	
650	2002	200047	100000	11	0.3230039394	0.1351449064	-26.53375671	42.6481182	36.61870416	-26.5610707	42.61029111	36.60668096	-0.5668925681	-0.7850884461	-0.2495374681	0.1733432151	-1	
650	2002	200048	100000	11	0.187859033	0.187859033	-26.5610707	42.61029111	36.60668096	-26.55113195	42.59782903	36.59379553	0.484893896	-0.6080029475	-0.6286575582	0.1734434427	-1	
650	2002	500001	200000	22	0.910015392	3.819e-05	-26.55369112	41.86957028	35.00725822	-26.66343584	42.10965009	35.31847602	-0.2689217994	0.5882988498	0.762617551	0.1649787953	-1	
650	2002	500002	200000	22	0.4269285394	0.0012554	-26.66343584	42.10965009	35.31847602	-26.47035555	44.21007764	34.79180578	0.08881167543	0.9661394827	-0.2422539705	0.172230618	-1	
650	2002	500003	200000	22	0.3459896136	3.819e-05	-26.47035555	44.21007764	34.79180578	-31.95334473	50.97858685	34.03298122	-0.6270812417	0.774104238	-0.08678562644	0.2013963496	-1	
650	2002	500004	200000	22	0.1852016011	0.00012938	-31.95334473	50.97858685	34.03298122	-36.35719469	45.4926181	33.71068197	-0.6253448675	-0.7790052869	-0.0457663598	0.2248868475	-1	
650	2002	500005	200000	22	0.1375152898	0	-36.35719469	45.4926181	33.71068197	-36.89480385	45.9240326	33.74571749	-0.7789232295	0.6250614745	0.05076175394	0.2271890912	-1	
650	2002	400003	200000	22	0.1679062132	6.5e-06	-29.86695934	40.5	28.59827121	-29.66648767	41.16486702	30.30100412	0.1090174358	0.3615578177	0.9259541798	0.1453039491	-1	
650	2002	400004	200000	22	0.1410300913	0	-29.66648767	41.16486702	30.30100412	-30.85262283	40.5	31.53262469	-0.6465268172	-0.3623991358	0.6713195521	0.151423604	-1	
650	2002	1000001	400000	11	0.0268696219	0.0268696219	-29.66648767	41.16486702	30.30100412	-29.66597206	41.16539337	30.30129153	0.6519414241	0.665514279	0.3634049037	0.1453124018	-1	
650	2002	900001	500000	11	0.04755693136	0.04755693136	-36.35719469	45.4926181	33.71068197	-36.35731319	45.49056024	33.71048742	-0.05723537538	-0.9939288929	-0.09396524761	0.2249039517	-1	
650	2002	800001	500000	11	0.1607498225	0.1607498225	-31.95334473	50.97858685	34.03298122	-31.95777886	50.99388857	34.03287966	-0.2783238048	0.9604661486	-0.006374719244	0.2014782213	-1	
650	2002	700001	500000	11	0.07968352582	0.07968352582	-26.47035555	44.21007764	34.79180578	-26.46617388	44.2124568	34.79061867	0.8438616367	0.480113613	-0.2395588794	0.1722635717	-1	
650	2002	600001	500000	11	0.4830486626	0.2746487141	-26.66343584	42.10965009	35.31847602	-26.69238292	42.12199891	35.39945167	-0.3331989788	0.1421427051	0.9320804106	0.1653166415	-1	
650	2002	600002	500000	11	0.2083999485	0.1671518826	-26.69238292	42.12199891	35.39945167	-26.70066695	42.09926107	35.39879364	-0.3421904988	-0.9392373738	-0.02718120918	0.1654313667	-1	
650	2002	600003	500000	11	0.04124806592	0.04124806592	-26.70066695	42.09926107	35.39879364	-26.70003054	42.10074482	35.39895036	0.3923440235	0.9147301	0.09661786257	0.1654456352	-1	
650	2003	100003	0	22	7.41595	1.478e-05	-31.58125827	35.5	14.32037168	-31.52580903	35.39286747	14.6639575	0.1522714802	-0.2942011356	0.9435354196	0.08913309456	-1	
650	2003	100004	0	22	0.7837280943	3.819e-05	-31.52580903	35.39286747	14.6639575	-39.88143034	14.56831765	19.67791996	-0.3634190873	-0.905742207	0.2180770996	0.1658251386	-1	
650	2003	100005	0	22	0.4238333953	0	-39.88143034	14.56831765	19.67791996	-49.76035755	3.276315072	4.88945977	-0.4689381956	-0.5360148125	-0.7019865308	0.2360957082	-1	
650	2003	300001	100000	11	0.359856509	0.1370582296	-39.88143034	14.56831765	19.67791996	-39.88760339	14.52821714	19.71758873	-0.1087896444	-0.7067040293	0.6990952927	0.1660588886	-1	
650	2003	300002	100000	11	0.2227982793	0.1490669015	-39.88760339	14.52821714	19.71758873	-39.86104077	14.53188854	19.72019243	0.9859458811	0.1362742899	0.09664386931	0.1661841078	-1	
650	2003	300003	100000	11	0.07373137778	0.07373137778	-39.86104077	14.53188854	19.72019243	-39.85980343	14.53473412	19.7171538	0.2849033572	0.6552113675	-0.6996628767	0.166213911	-1	
650	2003	200001	100000	11	6.632207126	0.07702858475	-31.52580903	35.39286747	14.6639575	-31.50055598	35.35073615	14.80384809	0.1984667541	-0.206588359	0.9580877817	0.08962717927	-1	
650	2003	200002	100000	11	6.555178541	0.1008332436	-31.50055598	35.35073615	14.80384809	-31.46542928	35.3330685	14.99722578	0.06224257678	-0.1648871134	0.9843465353	0.09028084295	-1	
650	2003	200003	100000	11	6.454345297	0.1332682504	-31.46542928	35.3330685	14.99722578	-31.45501109	35.34692231	15.19301521	0.1516561746	0.02314310747	0.9881623355	0.09093429694	-1	
650	2003	200004	100000	11	6.321077047	0.1208674257	-31.45501109	35.34692231	15.19301521	-31.42394367	35.34653345	15.38878378	-0.01134187307	0.03576841161	0.9992957433	0.09158745942	-1	
650	2003	200005	100000	11	6.200209621	0.01018385009	-31.42394367	35.34653345	15.38878378	-31.41956559	35.35076013	15.41100227	0.1683807508	0.1536040357	0.9736805035	0.09166446993	-1	
650	2003	200006	100000	11	6.022119558	0.1456644379	-31.41956559	35.35076013	15.41100227	-31.38767653	35.43663945	15.58600035	0.09136844771	0.3050485881	0.9479436511	0.09231691749	-1	
650	2003	200007	100000	11	5.87645512	0.1136571782	-31.38767653	35.43663945	15.58600035	-31.33997097	35.49301578	15.76763215	0.1696973936	0.2122032136	0.9623786109	0.09296898287	-1	
650	2003	200008	100000	11	5.762797942	0.01173400157	-31.33997097	35.49301578	15.76763215	-31.33394187	35.49999845	15.79193754	0.2319682698	0.2673657036	0.9352573455	0.09305598964	-1	
650	2003	200009	100000	11	5.75106394	3.673233578e-06	-31.33394187	35.49999845	15.79193754	-31.3339404	35.5	15.79194271	0.2627853272	0.2765809224	0.924362951	0.09305600836	-1	
650	2003	400001	200000	22	0.1679062132	0	-31.41956559	35.35076013	15.41100227	-31.37456656	35.5	15.79320748	0.1090174358	0.3615578177	0.9259541798	0.0930413192	-1	
651	2001	100001	0	22	7.41595	3.819e-05	28.89049153	110.8315781	22.51260602	38.77458805	105.0274508	26.48074259	0.8148680603	-0.4785058498	0.3271424704	0.0404602889	-1	
651	2001	100002	0	22	3.3784831	3.819e-05	38.77458805	105.0274508	26.48074259	40.82716302	101.9896018	27.92555807	0.5208661499	-0.770891551	0.3666397013	0.0536050347	-1	
651	2001	100003	0	22	1.115309732	0	40.82716302	101.9896018	27.92555807	42.5790147	98.74207953	26.21120957	0.4305671843	-0.7981706061	-0.4213497163	0.06717678008	-1	
651	2001	300001	100000	11	2.263135178	0.04031505636	40.82716302	101.9896018	27.92555807	40.85397691	101.9397368	27.99037418	0.467149931	-0.625447771	0.6249688214	0.05389086147	-1	
651	2001	300002	100000	11	2.222820121	0.04765072787	40.85397691	101.9397368	27.99037418	40.85276399	101.8933584	28.03285761	-0.03870730806	-0.8183698749	0.5733868609	0.05410260926	-1	
651	2001	300003	100000	11	2.175169393	0.06379592924	40.85276399	101.8933584	28.03285761	40.83716084	101.8514714	28.07743068	-0.3334484067	-0.7355103029	0.5897768683	0.0543142847	-1	
651	2001	300004	100000	11	2.111373464	0.03294031919	40.83716084	101.8514714	28.07743068	40.81724978	101.8191756	28.128079	-0.4128491956	-0.3590951063	0.8370222496	0.05452585658	-1	
651	2001	300005	100000	11	2.078433145	0.0340861734	40.81724978	101.8191756	28.128079	40.78544135	101.7753978	28.16013956	-0.4230901905	-0.6510399883	0.6301917362	0.05473737177	-1	
651	2001	300006	100000	11	2.044346972	0.02720602307	40.78544135	101.7753978	28.16013956	40.76207205	101.7260353	28.1904075	-0.3358877371	-0.848476757	0.4089824214	0.05494882623	-1	
651	2001	300007	100000	11	2.017140949	0.03553884313	40.76207205	101.7260353	28.1904075	40.72881579	101.6819119	28.22052736	-0.5129396156	-0.6031030343	0.6108679733	0.0551602302	-1	
651	2001	300008	100000	11	1.981602105	0.0593603468	40.72881579	101.6819119	28.22052736	40.67339061	101.6572579	28.23620653	-0.8804655202	-0.4580701449	0.1222792304	0.05537156508	-1	
651	2001	300009	100000	11	1.922241759	0.0300048924	40.67339061	101.6572579	28.23620653	40.61498589	101.6553698	28.2587735	-0.9541349476	0.09978550205	0.2822576045	0.05558277706	-1	
651	2001	300010	100000	11	1.892236866	0.02321157446	40.61498589	101.6553698	28.2587735	40.55498347	101.6715265	28.27211605	-0.8737983376	0.2288151826	0.429092155	0.05579392385	-1	
651	2001	300011	100000	11	1.869025292	0.04122939855	40.55498347	101.6715265	28.27211605	40.4946539	101.6543544	28.26833548	-0.9629858284	-0.242184078	0.1183434267	0.05600501623	-1	
651	2001	300012	100000	11	1.827795893	0.05139854483	40.4946539	101.6543544	28.26833548	40.43440352	101.6508068	28.24966906	-0.9814849895	-0.1575911061	-0.1088680788	0.0562160119	-1	
651	2001	300013	100000	11	1.776397348	0.03098988062	40.43440352	101.6508068	28.24966906	40.37414034	101.6495908	28.22811481	-0.8490007777	-0.2383725896	-0.471567798	0.05642687776	-1	
651	2001	300014	100000	11	1.745407468	0.02531904055	40.37414034	101.6495908	28.22811481	40.31577885	101.6406363	28.25186605	-0.8744929624	-0.3823662605	0.2984260402	0.05663765955	-1	
651	2001	300015	100000	11	1.720088427	0.033644026	40.31577885	101.6406363	28.25186605	40.26327493	101.6061477	28.26453428	-0.7282521299	-0.5034648033	0.4649430365	0.05684837144	-1	
651	2001	300016	100000	11	1.686444401	0.03040689439	40.26327493	101.6061477	28.26453428	40.20588792	101.5834406	28.27176106	-0.9260599628	-0.2854001406	0.2469001925	0.05705898464	-1	
651	2001	300017	100000	11	1.656037507	0.02658456724	40.20588792	101.5834406	28.27176106	40.14719664	101.5781761	28.29213995	-0.8981417144	-0.2575206142	0.3564050983	0.05726950429	-1	
651	2001	300018	100000	11	1.62945294	0.02423723759	40.14719664	101.5781761	28.29213995	40.08867546	101.5766338	28.31452421	-0.9850034	-0.0722622488	0.1566731292	0.05747993961	-1	
651	2001	300019	100000	11	1.605215702	0.03606304391	40.08867546	101.5766338	28.31452421	40.04175149	101.5623872	28.35278388	-0.8529368954	-0.1251679856	0.5067855837	0.05769029366	-1	
651	2001	300020	100000	11	1.569152658	0.04323245347	40.04175149	101.5623872	28.35278388	39.9973181	101.5502834	28.39466914	-0.805758292	-0.2758228048	0.524094796	0.05790052256	-1	
651	2001	300021	100000	11	1.525920205	0.04467250453	39.9973181	101.5502834	28.39466914	39.96056191	101.5153516	28.4301184	-0.5559047656	-0.4528172283	0.6970842484	0.05811058978	-1	
651	2001	300022	100000	11	1.4812477	0.02534985646	39.96056191	101.5153516	28.4301184	39.95411458	101.465518	28.46555827	-0.2427869756	-0.7624705194	0.5997442717	0.05832047686	-1	
651	2001	300023	100000	11	1.455897844	0.04562630993	39.95411458	101.465518	28.46555827	39.93445353	101.4129554	28.49234427	-0.5056024825	-0.7926951438	0.340588518	0.0585302549	-1	
651	2001	300024	100000	11	1.410271534	0.1481212973	39.93445353	101.4129554	28.49234427	39.87843554	101.3853769	28.49931689	-0.7395409373	-0.6465438648	0.1872437793	0.05873982492	-1	
651	2001	300025	100000	11	1.262150236	0.03466238157	39.87843554	101.3853769	28.49931689	39.82819572	101.3650207	28.52682402	-0.9068153962	-0.2796026943	0.3154491567	0.05894857909	-1	
651	2001	300026	100000	11	1.227487855	0.03790750046	39.82819572	101.3650207	28.52682402	39.78761004	101.3390666	28.56765215	-0.3934879339	-0.6220787932	0.6768938033	0.0591571022	-1	
651	2001	300027	100000	11	1.189580354	0.04487000122	39.78761004	101.3390666	28.56765215	39.75133274	101.2896359	28.58399487	-0.7913130845	-0.6099544609	0.04218006575	0.05936535305	-1	
651	2001	300028	100000	11	1.144710353	0.04450346205	39.75133274	101.2896359	28.58399487	39.71357589	101.2398092	28.58699224	-0.8268744286	-0.5602999699	0.04840065096	0.05957325271	-1	
651	2001	300029	100000	11	1.100206891	0.03297188682	39.71357589	101.2398092	28.58699224	39.72093414	101.2011451	28.53729945	-0.2540144773	-0.6178958823	-0.7440976575	0.0597807644	-1	
651	2001	300030	100000	11	1.067235004	0.007085411229	39.72093414	101.2011451	28.53729945	39.72206059	101.1762012	28.53172604	0.1953136634	-0.958796921	-0.206303265	0.05986991347	-1	
651	2001	300031	100000	11	1.001771936	0.0385004285	39.72206059	101.1762012	28.53172604	39.71913605	101.1251393	28.49639942	0.09700719975	-0.958320032	-0.2687235001	0.06007597398	-1	
651	2001	300032	100000	11	0.9632715074	0.02736193737	39.71913605	101.1251393	28.49639942	39.75458923	101.0892806	28.45679035	0.2480599387	-0.8468369663	-0.4704608584	0.06028150441	-1	
651	2001	300033	100000	11	0.93590957	0.03592838414	39.75458923	101.0892806	28.45679035	39.75600745	101.0628211	28.40420637	0.01165793944	-0.2489328652	-0.9684505775	0.06048661984	-1	
651	2001	300034	100000	11	0.8999811859	0.1908105403	39.75600745	101.0628211	28.40420637	39.84671011	101.0321074	28.23800659	0.4728674171	-0.1601220119	-0.866462548	0.06117305321	-1	
651	2001	300035	100000	11	0.7091706456	0.2098651951	39.84671011	101.0321074	28.23800659	39.7057625	101.0085335	28.22993315	-0.9847297791	-0.1646989071	-0.05640507279	0.061698829	-1	
651	2001	300036	100000	11	0.4993054504	0.1428790106	39.7057625	101.0085335	28.22993315	39.62165289	101.031134	28.20370818	-0.9247307319	0.2484771667	-0.2883265008	0.06205052795	-1	
651	2001	300037	100000	11	0.3564264398	0.2038770654	39.62165289	101.031134	28.20370818	39.59896458	101.0729706	28.17432209	-0.4056270554	0.7479647211	-0.5253717426	0.06228143005	-1	
651	2001	300038	100000	11	0.1525493744	0.1525493744	39.59896458	101.0729706	28.17432209	39.61197752	101.0723931	28.16766692	0.8896264304	-0.03947902597	-0.4549793631	0.06235791784	-1	
651	2001	200001	100000	11	4.03742871	0.05372797932	38.77458805	105.0274508	26.48074259	38.89512647	105.0042947	26.49088781	0.9425633768	-0.2096791972	0.2600171436	0.04086683767	-1	
651	2001	200002	100000	11	3.983700731	0.05851620297	38.89512647	105.0042947	26.49088781	39.01313319	104.999349	26.48265906	0.9947159695	-0.02627462106	0.09924607972	0.04125863689	-1	
651	2001	200003	100000	11	3.925184528	0.06797462739	39.01313319	104.999349	26.48265906	39.12397114	104.9966867	26.52532129	0.9801737877	-0.07682091143	0.1826414342	0.04165030294	-1	
651	2001	200004	100000	11	3.857209901	0.09140067423	39.12397114	104.9966867	26.52532129	39.23853137	104.9830051	26.54885575	0.993370649	-0.004424086527	0.1148702796	0.0420418106	-1	
651	2001	200005	100000	11	3.765809226	0.07511680379	39.23853137	104.9830051	26.54885575	39.35362751	104.9710679	26.56885926	0.9962469494	-0.07318131702	0.04622240314	0.04243309172	-1	
651	2001	200006	100000	11	3.690692423	0.07993754994	39.35362751	104.9710679	26.56885926	39.47002914	104.9623972	26.54844019	0.999821347	-0.01726401125	0.007695973746	0.04282417485	-1	
651	2001	200007	100000	11	3.610754873	0.07023122418	39.47002914	104.9623972	26.54844019	39.5868851	104.965077	26.5299147	0.9925993644	-0.1170937013	-0.03218022535	0.04321503867	-1	
651	2001	200008	100000	11	3.540523649	0.05608288855	39.5868851	104.965077	26.5299147	39.69882493	105.0041749	26.52503638	0.9886770629	0.1319884451	-0.07139128602	0.04360569807	-1	
651	2001	200009	100000	11	3.48444076	0.05726857617	39.69882493	105.0041749	26.52503638	39.81480888	105.0089596	26.51671665	0.9893314447	0.1008100439	-0.1051695182	0.0439961873	-1	
651	2001	200010	100000	11	3.427172184	0.05430098532	39.81480888	105.0089596	26.51671665	39.92888751	105.0099953	26.48780154	0.9753705996	-0.1412262981	-0.1694323643	0.0443864956	-1	
651	2001	200011	100000	11	3.372871199	0.06997476488	39.92888751	105.0099953	26.48780154	40.04307565	105.0110554	26.46114572	0.9744677646	0.14752626	-0.1692589095	0.04477662537	-1	
651	2001	200012	100000	11	3.302896434	0.06532218954	40.04307565	105.0110554	26.46114572	40.15624118	105.0177169	26.43447697	0.9634850382	-0.03963945995	-0.2648118093	0.04516651487	-1	
651	2001	200013	100000	11	3.237574244	0.06181810374	40.15624118	105.0177169	26.43447697	40.27302805	105.0194936	26.42289392	0.965253529	-0.01504319062	-0.260881826	0.04555616614	-1	
651	2001	200014	100000	11	3.17575614	0.05994221764	40.27302805	105.0194936	26.42289392	40.38809135	105.0415706	26.40848219	0.9836511908	-0.00716331819	-0.1799417174	0.04594558466	-1	
651	2001	200015	100000	11	3.115813923	0.064954991	40.38809135	105.0415706	26.40848219	40.49883383	105.0011917	26.39355621	0.9904735828	-0.1358557625	-0.02247873568	0.04633476399	-1	
651	2001	200016	100000	11	3.050858932	0.06442166955	40.49883383	105.0011917	26.39355621	40.58646494	105.0001877	26.31579023	0.6302393534	0.05713452693	-0.7742958112	0.04672367136	-1	
651	2001	200017	100000	11	2.986437262	0.07419587311	40.58646494	105.0001877	26.31579023	40.68988373	105.0075853	26.26285973	0.8299370859	-0.01284942184	-0.5577089975	0.04711229628	-1	
651	2001	200018	100000	11	2.912241389	0.06893159406	40.68988373	105.0075853	26.26285973	40.76116615	105.0126055	26.17114704	0.6910355572	0.1320168138	-0.7106626623	0.04750057502	-1	
651	2001	200019	100000	11	2.843309795	0.05662487592	40.76116615	105.0126055	26.17114704	40.78385986	105.0552971	26.06465016	0.04528216269	0.2669305746	-0.9626513357	0.04788851092	-1	
651	2001	200020	100000	11	2.786684919	0.06184156056	40.78385986	105.0552971	26.06465016	40.81413762	105.1223845	25.97206761	0.03144537547	0.5148495588	-0.8567036361	0.04827615308	-1	
651	2001	200021	100000	11	2.724843359	0.2814331109	40.81413762	105.1223845	25.97206761	40.83339026	105.1832629	25.87211668	0.3475325507	0.336422797	-0.8752375837	0.04866345541	-1	
651	2001	200022	100000	11	2.443410248	0.06032103806	40.83339026	105.1832629	25.87211668	40.85926684	105.2571949	25.78429455	0.3943781773	0.4493262662	-0.8016057384	0.04904894181	-1	
651	2001	200023	100000	11	2.38308921	0.05310467094	40.85926684	105.2571949	25.78429455	40.9268547	105.3179071	25.71094604	0.3927933886	0.6583679604	-0.6420786421	0.04943397171	-1	
651	2001	200024	100000	11	2.329984539	0.06741969095	40.9268547	105.3179071	25.71094604	40.98770267	105.3678333	25.6282553	0.4985219736	0.5368209474	-0.6806607909	0.04981857445	-1	
651	2001	200025	100000	11	2.262564848	0.06745672708	40.98770267	105.3678333	25.6282553	41.04614949	105.438786	25.55559	0.2590776827	0.6466444064	-0.717446699	0.05020260086	-1	
651	2001	200026	100000	11	2.195108121	0.05776662406	41.04614949	105.438786	25.55559	41.10583733	105.5368999	25.5266234	0.3254148446	0.8069707746	-0.4928522576	0.05058600854	-1	
651	2001	200027	100000	11	2.137341496	0.06052283502	41.10583733	105.5368999	25.5266234	41.11470601	105.6480045	25.4935443	0.2218047563	0.9716977268	-0.08127839651	0.05096885019	-1	
651	2001	200028	100000	11	2.076818661	0.08168365165	41.11470601	105.6480045	25.4935443	41.16800628	105.7530102	25.49684907	0.1693519055	0.9848919604	-0.03616294243	0.05135105839	-1	
651	2001	200029	100000	11	1.99513501	0.06716539206	41.16800628	105.7530102	25.49684907	41.18234093	105.8670001	25.52100051	0.3764587803	0.8629050811	0.3371551686	0.05173233228	-1	
651	2001	200030	100000	11	1.927969618	0.06779726222	41.18234093	105.8670001	25.52100051	41.21511219	105.9783128	25.54693679	0.2637470552	0.9553111746	-0.1334842707	0.0521127665	-1	
651	2001	200031	100000	11	1.860172356	0.08397592657	41.21511219	105.9783128	25.54693679	41.22719747	106.0843726	25.49678764	0.2442977766	0.9619927049	-0.1220189822	0.0524922776	-1	
651	2001	200032	100000	11	1.776196429	0.06656269455	41.22719747	106.0843726	25.49678764	41.25264841	106.1837248	25.44162455	0.4799251633	0.6856956939	-0.5472597673	0.05287052609	-1	
651	2001	200033	100000	11	1.709633734	0.07258674851	41.25264841	106.1837248	25.44162455	41.31381924	106.2726727	25.39790614	0.3238217969	0.6982245018	-0.6384528088	0.05324697202	-1	
651	2001	200034	100000	11	1.637046986	0.085161998	41.31381924	106.2726727	25.39790614	41.34036002	106.3807279	25.3848895	0.05096123976	0.9986897916	0.00465319382	0.05362201235	-1	
651	2001	200035	100000	11	1.551884988	0.06957491839	41.34036002	106.3807279	25.3848895	41.28832988	106.4795432	25.40555214	-0.1874997151	0.9356542603	0.2989899027	0.05399519767	-1	
651	2001	200036	100000	11	1.48231007	0.06420982108	41.28832988	106.4795432	25.40555214	41.24480486	106.5598354	25.47785457	-0.6947400594	0.575347709	0.4316378847	0.05436667423	-1	
651	2001	200037	100000	11	1.418100248	0.08627464187	41.24480486	106.5598354	25.47785457	41.1977292	106.6641946	25.47698344	-0.2804889948	0.9003828629	0.3326208412	0.05473639208	-1	
651	2001	200038	100000	11	1.331825607	0.09169361342	41.1977292	106.6641946	25.47698344	41.16733677	106.7740231	25.46493922	-0.6094831513	0.7927276597	-0.01063700121	0.05510342101	-1	
651	2001	200039	100000	11	1.240131993	0.1592875578	41.16733677	106.7740231	25.46493922	41.12952236	106.88162	25.46162459	-0.5587234427	0.7627739012	-0.3255826933	0.05546709129	-1	
651	2001	200040	100000	11	1.080844435	0.1948304809	41.12952236	106.88162	25.46162459	41.15667458	107.1081499	25.39251186	0.1138985203	0.9502507186	-0.2899149855	0.05630671318	-1	
651	2001	200041	100000	11	0.8860139544	0.2121676019	41.15667458	107.1081499	25.39251186	41.06983465	106.9629482	25.31001125	-0.4613467944	-0.7713998825	-0.4382936876	0.05698134734	-1	
651	2001	200042	100000	11	0.6738463526	0.1527223176	41.06983465	106.9629482	25.31001125	41.14239416	106.8684159	25.28754714	0.5983411386	-0.77953358	-0.1852438382	0.05742970454	-1	
651	2001	200043	100000	11	0.3990485829	0.1341154593	41.14239416	106.8684159	25.28754714	41.11447041	106.8091819	25.27832708	-0.4222435783	-0.8956967214	-0.1394193093	0.05769629204	-1	
651	2001	200044	100000	11	0.2649331236	0.170274243	41.11447041	106.8091819	25.27832708	41.10744507	106.803801	25.31264041	-0.198254075	-0.1518465497	0.9683170695	0.05785337151	-1	
651	2001	200045	100000	11	0.09465888053	0.09465888053	41.10744507	106.803801	25.31264041	41.11299113	106.8009225	25.31045297	0.8377263995	-0.4347902465	-0.3304117449	0.05789451169	-1	
651	2001	500001	200000	22	0.122075452	3.819e-05	41.14239416	106.8684159	25.28754714	37.54533355	100.1170021	24.25348223	-0.4659744118	-0.8745991323	-0.1339559824	0.08317897828	-1	
651	2001	500002	200000	22	0.09565848601	0.011067	37.54533355	100.1170021	24.25348223	38.07288887	100.1677964	23.40379089	0.5267998919	0.05072156704	-0.8484746293	0.08651940253	-1	
651	2001	400001	300000	22	0.05837765714	1.478e-05	39.72206059	101.1762012	28.53172604	39.59559604	100.7770704	28.36626396	-0.2809100522	-0.8865712911	-0.3675335202	0.06137160533	-1	
